rt,trial_type,trial_index,trial_number,time_elapsed,random_id,participant_id,response,stimulus,category,correct_response,naive_theory,concept,is_consistent,response_tf,correct,question_order,file_name,grade,gender,age,major,experiment_topic,technical_difficulties,participant_is_group_member
3034,html-keyboard-response,98,91,465171,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Evolution requires climate stability.</div>",Evolution,F,F,Variation,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2800,html-keyboard-response,99,92,468475,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Humans are descended from chimpanzees.</div>",Evolution,F,T,Phylogeny,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
5761,html-keyboard-response,100,93,474738,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Most organisms die before leaving offspring.</div>",Evolution,T,F,Selection,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2047,html-keyboard-response,101,94,477287,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Most organisms are adapted to their environment.</div>",Evolution,T,T,Selection,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3931,html-keyboard-response,102,95,481720,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Humans are descended from tree-dwelling creatures.</div>",Evolution,T,T,Phylogeny,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2757,html-keyboard-response,103,96,484979,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Most organisms live in temperate climates.</div>",Evolution,F,F,Selection,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2554,html-keyboard-response,104,97,488035,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Whales are more closely related to humans than fish.</div>",Evolution,T,F,Common ancestry,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2966,html-keyboard-response,105,98,491504,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Humans are descended from plants.</div>",Evolution,F,F,Phylogeny,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
954,html-keyboard-response,106,99,492960,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Evolution requires within-species variation.</div>",Evolution,T,F,Variation,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1636,html-keyboard-response,107,100,495099,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Biological species evolve.</div>",Evolution,T,T,Adaptation,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2568,html-keyboard-response,108,101,498170,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Humans are descended from sea-dwelling creatures.</div>",Evolution,T,F,Phylogeny,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1342,html-keyboard-response,109,102,500014,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Whales are more closely related to plants than fish.</div>",Evolution,F,F,Common ancestry,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2611,html-keyboard-response,110,103,503128,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Inanimate objects evolve.</div>",Evolution,F,F,Adaptation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1481,html-keyboard-response,111,104,505111,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Individual organisms evolve.</div>",Evolution,F,T,Adaptation,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2760,html-keyboard-response,112,105,508373,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Computer viruses evolve.</div>",Evolution,T,F,Adaptation,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2285,html-keyboard-response,114,106,512389,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Numbers are composed of matter.</div>",Matter,F,F,Mass,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1621,html-keyboard-response,115,107,514513,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Rocks are composed of matter.</div>",Matter,T,T,Mass,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1305,html-keyboard-response,116,108,516319,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Fire is composed of matter.</div>",Matter,F,T,Mass,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2657,html-keyboard-response,117,109,519479,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Atoms are the constituents of matter.</div>",Matter,T,T,Atom,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2840,html-keyboard-response,118,110,522822,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">An idea can be cut in half.</div>",Matter,F,F,Divisibility,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
4305,html-keyboard-response,119,111,527630,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Air is composed of matter.</div>",Matter,T,F,Mass,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3529,html-keyboard-response,120,112,531661,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">A log can be cut in half.</div>",Matter,T,T,Divisibility,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1639,html-keyboard-response,121,113,533802,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Atoms are visible to the naked eye.</div>",Matter,F,F,Atom,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
4637,html-keyboard-response,122,114,538941,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of ice.</div>",Matter,T,F,Weight,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3521,html-keyboard-response,123,115,542965,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">A grain of sand can be cut in half.</div>",Matter,T,F,Divisibility,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3846,html-keyboard-response,124,116,547313,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Atoms are mostly empty space.</div>",Matter,T,F,Atom,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2773,html-keyboard-response,125,117,550588,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Foam is denser than brick.</div>",Matter,F,F,Density,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
7856,html-keyboard-response,126,118,558946,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">A cold penny is denser than a hot penny.</div>",Matter,T,F,Density,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
4074,html-keyboard-response,127,119,563522,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">A shadow can be cut in half.</div>",Matter,F,T,Divisibility,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1293,html-keyboard-response,128,120,565318,pr8440gmw0w,alpaca,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Matter,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2556,html-keyboard-response,129,121,568377,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">A liter of water weighs more than a liter of air.</div>",Matter,T,T,Weight,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1768,html-keyboard-response,130,122,570646,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Steel is denser than foam.</div>",Matter,T,T,Density,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
5274,html-keyboard-response,131,123,576422,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a pound of feathers.</div>",Matter,F,T,Weight,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
12429,html-keyboard-response,132,124,589353,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">A pound of steel weighs more than a ton of steel.</div>",Matter,F,F,Weight,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3344,html-keyboard-response,133,125,593200,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Ice is denser than water.</div>",Matter,F,T,Density,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
5358,html-keyboard-response,134,126,599060,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Atoms are weightless.</div>",Matter,F,T,Atom,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1338,html-keyboard-response,136,127,602193,pr8440gmw0w,alpaca,t,"<div style=""font-size:30pt;"">Press T if you are paying attention. Do not press z or m.</div>",Astronomy,T3,T3,AttentionCheck,TRUE,T3,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
7798,html-keyboard-response,137,128,610493,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Phases of the moon are caused by clouds.</div>",Astronomy,F,F,Lunar phase,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1473,html-keyboard-response,138,129,612468,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">The sun produces light.</div>",Astronomy,T,T,Star,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3851,html-keyboard-response,139,130,616821,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Phases of the moon are caused by changes in illumination.</div>",Astronomy,T,T,Lunar phase,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
4602,html-keyboard-response,140,131,621926,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The sun produces sound.</div>",Astronomy,F,F,Star,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3234,html-keyboard-response,141,132,625662,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Stars are more massive than planets.</div>",Astronomy,T,F,Planet,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1344,html-keyboard-response,142,133,627509,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Asteroids are more massive than planets.</div>",Astronomy,F,F,Planet,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
13765,html-keyboard-response,143,134,641777,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The moon revolves around the earth.</div>",Astronomy,T,T,Solar system,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3056,html-keyboard-response,144,135,645335,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The sun revolves around the moon.</div>",Astronomy,F,F,Solar system,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2270,html-keyboard-response,145,136,648106,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The sun revolves around the earth.</div>",Astronomy,F,T,Solar system,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
10043,html-keyboard-response,146,137,658652,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">A change in overall sunlight causes the seasons.</div>",Astronomy,T,T,Season,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1767,html-keyboard-response,147,138,660921,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Phases of the moon are caused by the earth's shadow.</div>",Astronomy,F,T,Lunar phase,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1703,html-keyboard-response,148,139,663125,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">The earth revolves around the sun.</div>",Astronomy,T,F,Solar system,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2797,html-keyboard-response,149,140,666424,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Planets are more massive than stars.</div>",Astronomy,F,T,Planet,FALSE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2222,html-keyboard-response,150,141,669148,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The earth's tilt causes the seasons.</div>",Astronomy,T,F,Season,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2073,html-keyboard-response,151,142,671724,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">Phases of the moon are caused by the moon's orbit.</div>",Astronomy,T,F,Lunar phase,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
2724,html-keyboard-response,152,143,674950,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">The sun produces gravity.</div>",Astronomy,T,F,Star,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3012,html-keyboard-response,153,144,678465,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">The earth's rotation causes the seasons.</div>",Astronomy,F,F,Season,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
1671,html-keyboard-response,154,145,680638,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The earth's distance from the sun causes the seasons.</div>",Astronomy,F,T,Season,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3238,html-keyboard-response,155,146,684379,pr8440gmw0w,alpaca,m,"<div style=""font-size:30pt;"">The moon produces light.</div>",Astronomy,F,T,Star,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
3540,html-keyboard-response,156,147,688421,pr8440gmw0w,alpaca,z,"<div style=""font-size:30pt;"">Planets are more massive than moons.</div>",Astronomy,T,T,Planet,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/pr8440gmw0w_1772141732847.csv,4th Year,Male,23,"cognitive science, design & interaction",overall knowledge about everyday subjects,no,FALSE
5852,html-keyboard-response,4,1,34231,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Sunscreen can change one's genome.</div>",Genetics,F,F,Mutation,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2238,html-keyboard-response,5,2,36972,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Hair color is heritable.</div>",Genetics,T,T,Heritability,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
5750,html-keyboard-response,6,3,43225,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Intelligence is heritable.</div>",Genetics,T,F,Heritability,FALSE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2441,html-keyboard-response,7,4,46168,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Men have more chromosomes than women.</div>",Genetics,F,F,Chromosome,TRUE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
6545,html-keyboard-response,8,5,53215,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Two brown-eyed parents could have a brown-eyed baby.</div>",Genetics,T,T,Dominance,TRUE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3747,html-keyboard-response,9,6,57464,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Adults have more chromosomes than children.</div>",Genetics,F,T,Chromosome,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
8047,html-keyboard-response,10,7,66014,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Humans have more chromosomes than mosquitoes.</div>",Genetics,T,T,Chromosome,TRUE,F,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
2692,html-keyboard-response,11,8,69208,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Two blue-eyed parents could have a brown-eyed baby.</div>",Genetics,F,F,Dominance,TRUE,T,FALSE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
7530,html-keyboard-response,12,9,77241,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Skin cells have more chromosomes than egg cells.</div>",Genetics,T,F,Chromosome,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
3010,html-keyboard-response,13,10,80754,prf7thwfoc6,duck,z,"<div style=""font-size:30pt;"">Two brown-eyed parents could have a blue-eyed baby.</div>",Genetics,T,F,Dominance,FALSE,T,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
8118,html-keyboard-response,14,11,89374,prf7thwfoc6,duck,m,"<div style=""font-size:30pt;"">Genes that code for eye color can be found in tears.</div>",Genetics,F,T,Expression,FALSE,F,TRUE,NA,/Users/martincz/GitHub/COGS119/group_wi26_naive_theories/analysis/../data/raw_data/prf7thwfoc6_1772140510690.csv,4th Year,Male,21,Cognitive Science with Spec. Design & Interaction,contradiction in common beliefs,none,FALSE
